database_code,domain_name,database_group,language_code,language_name,status,visbility
tawiktionary,ta.wiktionary.org,wiktionary,ta,Tamil,open,public
tcywiki,tcy.wikipedia.org,wikipedia,tcy,Tulu,open,public
techconductwiki,techconduct.wikimedia.org,techconduct,en,English,open,private
tenwiki,ten.wikipedia.org,ten,en,English,closed,public
test2wiki,test2.wikipedia.org,test2,en,English,open,public
testcommonswiki,test-commons.wikimedia.org,testcommons,en,English,open,public
testwiki,test.wikipedia.org,test,en,English,open,public
testwikidatawiki,test.wikidata.org,testwikidata,en,English,open,public
tetwiki,tet.wikipedia.org,wikipedia,tet,Tetum,open,public
tewiki,te.wikipedia.org,wikipedia,te,Telugu,open,public
tewikibooks,te.wikibooks.org,wikibooks,te,Telugu,open,public
tewikiquote,te.wikiquote.org,wikiquote,te,Telugu,open,public
tewikisource,te.wikisource.org,wikisource,te,Telugu,open,public
tewiktionary,te.wiktionary.org,wiktionary,te,Telugu,open,public
tgwiki,tg.wikipedia.org,wikipedia,tg,Tajik,open,public
tgwikibooks,tg.wikibooks.org,wikibooks,tg,Tajik,open,public
tgwiktionary,tg.wiktionary.org,wiktionary,tg,Tajik,open,public
thwiki,th.wikipedia.org,wikipedia,th,Thai,open,public
thwikibooks,th.wikibooks.org,wikibooks,th,Thai,open,public
thwikinews,th.wikinews.org,wikinews,th,Thai,closed,public
thwikiquote,th.wikiquote.org,wikiquote,th,Thai,open,public
thwikisource,th.wikisource.org,wikisource,th,Thai,open,public
thwiktionary,th.wiktionary.org,wiktionary,th,Thai,open,public
tiwiki,ti.wikipedia.org,wikipedia,ti,Tigrinya,open,public
tiwiktionary,ti.wiktionary.org,wiktionary,ti,Tigrinya,open,public
tkwiki,tk.wikipedia.org,wikipedia,tk,Turkmen,open,public
tkwikibooks,tk.wikibooks.org,wikibooks,tk,Turkmen,closed,public
tkwikiquote,tk.wikiquote.org,wikiquote,tk,Turkmen,closed,public
tkwiktionary,tk.wiktionary.org,wiktionary,tk,Turkmen,open,public
tlwiki,tl.wikipedia.org,wikipedia,tl,Tagalog,open,public
tlwikibooks,tl.wikibooks.org,wikibooks,tl,Tagalog,open,public
tlwiktionary,tl.wiktionary.org,wiktionary,tl,Tagalog,open,public
tnwiki,tn.wikipedia.org,wikipedia,tn,Tswana,open,public
tnwiktionary,tn.wiktionary.org,wiktionary,tn,Tswana,open,public
towiki,to.wikipedia.org,wikipedia,to,Tongan,open,public
towiktionary,to.wiktionary.org,wiktionary,to,Tongan,closed,public
tpiwiki,tpi.wikipedia.org,wikipedia,tpi,Tok Pisin,open,public
tpiwiktionary,tpi.wiktionary.org,wiktionary,tpi,Tok Pisin,open,public
transitionteamwiki,transitionteam.wikimedia.org,transitionteam,en,English,closed,private
trwiki,tr.wikipedia.org,wikipedia,tr,Turkish,open,public
trwikibooks,tr.wikibooks.org,wikibooks,tr,Turkish,open,public
trwikimedia,tr.wikimedia.org,trwikimedia,en,English,open,public
trwikinews,tr.wikinews.org,wikinews,tr,Turkish,open,public
trwikiquote,tr.wikiquote.org,wikiquote,tr,Turkish,open,public
trwikisource,tr.wikisource.org,wikisource,tr,Turkish,open,public
trwiktionary,tr.wiktionary.org,wiktionary,tr,Turkish,open,public
tswiki,ts.wikipedia.org,wikipedia,ts,Tsonga,open,public
tswiktionary,ts.wiktionary.org,wiktionary,ts,Tsonga,open,public
ttwiki,tt.wikipedia.org,wikipedia,tt,Tatar,open,public
ttwikibooks,tt.wikibooks.org,wikibooks,tt,Tatar,open,public
ttwikiquote,tt.wikiquote.org,wikiquote,tt,Tatar,closed,public
ttwiktionary,tt.wiktionary.org,wiktionary,tt,Tatar,open,public
tumwiki,tum.wikipedia.org,wikipedia,tum,Tumbuka,open,public
twwiki,tw.wikipedia.org,wikipedia,tw,Twi,open,public
twwiktionary,tw.wiktionary.org,wiktionary,tw,Twi,closed,public
tyvwiki,tyv.wikipedia.org,wikipedia,tyv,Tuvinian,open,public
tywiki,ty.wikipedia.org,wikipedia,ty,Tahitian,open,public
uawikimedia,ua.wikimedia.org,uawikimedia,en,English,open,public
udmwiki,udm.wikipedia.org,wikipedia,udm,Udmurt,open,public
ugwiki,ug.wikipedia.org,wikipedia,ug,Uyghur,open,public
ugwikibooks,ug.wikibooks.org,wikibooks,ug,Uyghur,closed,public
ugwikiquote,ug.wikiquote.org,wikiquote,ug,Uyghur,closed,public
ugwiktionary,ug.wiktionary.org,wiktionary,ug,Uyghur,open,public
ukwiki,uk.wikipedia.org,wikipedia,uk,Ukrainian,open,public
ukwikibooks,uk.wikibooks.org,wikibooks,uk,Ukrainian,open,public
ukwikimedia,uk.wikimedia.org,ukwikimedia,en,English,open,public
ukwikinews,uk.wikinews.org,wikinews,uk,Ukrainian,open,public
ukwikiquote,uk.wikiquote.org,wikiquote,uk,Ukrainian,open,public
ukwikisource,uk.wikisource.org,wikisource,uk,Ukrainian,open,public
ukwikivoyage,uk.wikivoyage.org,wikivoyage,uk,Ukrainian,open,public
ukwiktionary,uk.wiktionary.org,wiktionary,uk,Ukrainian,open,public
urwiki,ur.wikipedia.org,wikipedia,ur,Urdu,open,public
urwikibooks,ur.wikibooks.org,wikibooks,ur,Urdu,open,public
urwikiquote,ur.wikiquote.org,wikiquote,ur,Urdu,open,public
urwiktionary,ur.wiktionary.org,wiktionary,ur,Urdu,open,public
usabilitywiki,usability.wikimedia.org,usability,en,English,closed,public
uzwiki,uz.wikipedia.org,wikipedia,uz,Uzbek,open,public
uzwikibooks,uz.wikibooks.org,wikibooks,uz,Uzbek,closed,public
uzwikiquote,uz.wikiquote.org,wikiquote,uz,Uzbek,open,public
uzwiktionary,uz.wiktionary.org,wiktionary,uz,Uzbek,open,public
vecwiki,vec.wikipedia.org,wikipedia,vec,Venetian,open,public
vecwikisource,vec.wikisource.org,wikisource,vec,Venetian,open,public
vecwiktionary,vec.wiktionary.org,wiktionary,vec,Venetian,open,public
vepwiki,vep.wikipedia.org,wikipedia,vep,Veps,open,public
vewiki,ve.wikipedia.org,wikipedia,ve,Venda,open,public
vewikimedia,,vewikimedia,en,English,open,public
viwiki,vi.wikipedia.org,wikipedia,vi,Vietnamese,open,public
viwikibooks,vi.wikibooks.org,wikibooks,vi,Vietnamese,open,public
viwikiquote,vi.wikiquote.org,wikiquote,vi,Vietnamese,open,public
viwikisource,vi.wikisource.org,wikisource,vi,Vietnamese,open,public
viwikivoyage,vi.wikivoyage.org,wikivoyage,vi,Vietnamese,open,public
viwiktionary,vi.wiktionary.org,wiktionary,vi,Vietnamese,open,public
vlswiki,vls.wikipedia.org,wikipedia,vls,West Flemish,open,public
votewiki,vote.wikimedia.org,vote,en,English,open,public
vowiki,vo.wikipedia.org,wikipedia,vo,Volapük,open,public
vowikibooks,vo.wikibooks.org,wikibooks,vo,Volapük,closed,public
vowikiquote,vo.wikiquote.org,wikiquote,vo,Volapük,closed,public
vowiktionary,vo.wiktionary.org,wiktionary,vo,Volapük,open,public
warwiki,war.wikipedia.org,wikipedia,war,Waray,open,public
wawiki,wa.wikipedia.org,wikipedia,wa,Walloon,open,public
wawikibooks,wa.wikibooks.org,wikibooks,wa,Walloon,closed,public
wawiktionary,wa.wiktionary.org,wiktionary,wa,Walloon,open,public
wbwikimedia,wb.wikimedia.org,wbwikimedia,en,English,open,public
wg_enwiki,wg-en.wikipedia.org,wg-en,en,English,open,private
wikidatawiki,www.wikidata.org,wikidata,en,English,open,public
wikimania2005wiki,wikimania2005.wikimedia.org,wikimania2005,en,English,closed,public
wikimania2006wiki,wikimania2006.wikimedia.org,wikimania2006,en,English,closed,public
wikimania2007wiki,wikimania2007.wikimedia.org,wikimania2007,en,English,closed,public
wikimania2008wiki,wikimania2008.wikimedia.org,wikimania2008,en,English,closed,public
wikimania2009wiki,wikimania2009.wikimedia.org,wikimania2009,en,English,closed,public
wikimania2010wiki,wikimania2010.wikimedia.org,wikimania2010,en,English,closed,public
wikimania2011wiki,wikimania2011.wikimedia.org,wikimania2011,en,English,closed,public
wikimania2012wiki,wikimania2012.wikimedia.org,wikimania2012,en,English,closed,public
wikimania2013wiki,wikimania2013.wikimedia.org,wikimania2013,en,English,closed,public
wikimania2014wiki,wikimania2014.wikimedia.org,wikimania2014,en,English,closed,public
wikimania2015wiki,wikimania2015.wikimedia.org,wikimania2015,en,English,closed,public
wikimania2016wiki,wikimania2016.wikimedia.org,wikimania2016,en,English,closed,public
wikimania2017wiki,wikimania2017.wikimedia.org,wikimania2017,en,English,closed,public
wikimania2018wiki,wikimania2018.wikimedia.org,wikimania2018,en,English,closed,public
wikimaniateamwiki,wikimaniateam.wikimedia.org,wikimaniateam,en,English,open,private
wikimaniawiki,wikimania.wikimedia.org,wikimania,en,English,open,public
wowiki,wo.wikipedia.org,wikipedia,wo,Wolof,open,public
wowikiquote,wo.wikiquote.org,wikiquote,wo,Wolof,open,public
wowiktionary,wo.wiktionary.org,wiktionary,wo,Wolof,open,public
wuuwiki,wuu.wikipedia.org,wikipedia,wuu,Wu Chinese,open,public
xalwiki,xal.wikipedia.org,wikipedia,xal,Kalmyk,open,public
xhwiki,xh.wikipedia.org,wikipedia,xh,Xhosa,open,public
xhwikibooks,xh.wikibooks.org,wikibooks,xh,Xhosa,closed,public
xhwiktionary,xh.wiktionary.org,wiktionary,xh,Xhosa,closed,public
xmfwiki,xmf.wikipedia.org,wikipedia,xmf,Mingrelian,open,public
yiwiki,yi.wikipedia.org,wikipedia,yi,Yiddish,open,public
yiwikisource,yi.wikisource.org,wikisource,yi,Yiddish,open,public
yiwiktionary,yi.wiktionary.org,wiktionary,yi,Yiddish,open,public
yowiki,yo.wikipedia.org,wikipedia,yo,Yoruba,open,public
yowikibooks,yo.wikibooks.org,wikibooks,yo,Yoruba,closed,public
yowiktionary,yo.wiktionary.org,wiktionary,yo,Yoruba,closed,public
yuewiktionary,yue.wiktionary.org,wiktionary,yue,Cantonese,open,public
zawiki,za.wikipedia.org,wikipedia,za,Zhuang,open,public
zawikibooks,za.wikibooks.org,wikibooks,za,Zhuang,closed,public
zawikiquote,za.wikiquote.org,wikiquote,za,Zhuang,closed,public
zawiktionary,za.wiktionary.org,wiktionary,za,Zhuang,closed,public
zeawiki,zea.wikipedia.org,wikipedia,zea,Zeelandic,open,public
zerowiki,zero.wikimedia.org,zero,en,English,open,public
zh_classicalwiki,zh-classical.wikipedia.org,wikipedia,zh-classical,Classical Chinese,open,public
zh_min_nanwiki,zh-min-nan.wikipedia.org,wikipedia,zh-min-nan,Chinese (Min Nan),open,public
zh_min_nanwikibooks,zh-min-nan.wikibooks.org,wikibooks,zh-min-nan,Chinese (Min Nan),closed,public
zh_min_nanwikiquote,zh-min-nan.wikiquote.org,wikiquote,zh-min-nan,Chinese (Min Nan),closed,public
zh_min_nanwikisource,zh-min-nan.wikisource.org,wikisource,zh-min-nan,Chinese (Min Nan),open,public
zh_min_nanwiktionary,zh-min-nan.wiktionary.org,wiktionary,zh-min-nan,Chinese (Min Nan),open,public
zh_yuewiki,zh-yue.wikipedia.org,wikipedia,zh-yue,Cantonese,open,public
zhwiki,zh.wikipedia.org,wikipedia,zh,Chinese,open,public
zhwikibooks,zh.wikibooks.org,wikibooks,zh,Chinese,open,public
zhwikinews,zh.wikinews.org,wikinews,zh,Chinese,open,public
zhwikiquote,zh.wikiquote.org,wikiquote,zh,Chinese,open,public
zhwikisource,zh.wikisource.org,wikisource,zh,Chinese,open,public
zhwikiversity,zh.wikiversity.org,wikiversity,zh,Chinese,open,public
zhwikivoyage,zh.wikivoyage.org,wikivoyage,zh,Chinese,open,public
zhwiktionary,zh.wiktionary.org,wiktionary,zh,Chinese,open,public
zuwiki,zu.wikipedia.org,wikipedia,zu,Zulu,open,public
zuwikibooks,zu.wikibooks.org,wikibooks,zu,Zulu,closed,public
zuwiktionary,zu.wiktionary.org,wiktionary,zu,Zulu,open,public
